departamento,municipio,mes,precipitacion_acumulada
CUNDINAMARCA,CARMEN DE CARUPA,2018-12,0.1842372032069072
CUNDINAMARCA,CARMEN DE CARUPA,2019-01,0.24301449976172457
CUNDINAMARCA,CARMEN DE CARUPA,2019-02,1.4011370644465002
CUNDINAMARCA,CARMEN DE CARUPA,2019-03,0.7784460464166794
CUNDINAMARCA,CARMEN DE CARUPA,2019-04,1.1511926961926962
CUNDINAMARCA,CARMEN DE CARUPA,2019-05,0.37222222222222223
CUNDINAMARCA,CARMEN DE CARUPA,2019-06,0.5904801536689606
CUNDINAMARCA,CARMEN DE CARUPA,2019-07,0.47319270437646976
CUNDINAMARCA,CARMEN DE CARUPA,2019-08,0.319661318780812
CUNDINAMARCA,CARMEN DE CARUPA,2019-09,0.9617940218333269
CUNDINAMARCA,CARMEN DE CARUPA,2019-10,1.3552348635018407
CUNDINAMARCA,CARMEN DE CARUPA,2019-11,0.8240338164251207
CUNDINAMARCA,CARMEN DE CARUPA,2019-12,0.11706487956487956
CUNDINAMARCA,CARMEN DE CARUPA,2020-01,0.03945386064030132
CUNDINAMARCA,CARMEN DE CARUPA,2020-02,0.11523908726631361
CUNDINAMARCA,CARMEN DE CARUPA,2020-03,0.6044046294153729
CUNDINAMARCA,CARMEN DE CARUPA,2020-04,0.4858087796501123
CUNDINAMARCA,CARMEN DE CARUPA,2020-05,0.8197336470579409
CUNDINAMARCA,CARMEN DE CARUPA,2020-06,2.008097403932279
CUNDINAMARCA,CARMEN DE CARUPA,2020-07,1.856428785146039
CUNDINAMARCA,CARMEN DE CARUPA,2020-08,1.0595138012876217
CUNDINAMARCA,CARMEN DE CARUPA,2020-09,2.484795627194649
CUNDINAMARCA,CARMEN DE CARUPA,2020-10,1.0102116096207214
CUNDINAMARCA,CARMEN DE CARUPA,2020-11,6.755075675814576
CUNDINAMARCA,CARMEN DE CARUPA,2020-12,0.5342246376811595
CUNDINAMARCA,CARMEN DE CARUPA,2021-01,0.10640979189892233
CUNDINAMARCA,CARMEN DE CARUPA,2021-02,2.029260242858328
CUNDINAMARCA,CARMEN DE CARUPA,2021-03,4.227264492753624
CUNDINAMARCA,CARMEN DE CARUPA,2021-10,0.6793927648578811
CUNDINAMARCA,CARMEN DE CARUPA,2021-11,0.6541763791763792
CUNDINAMARCA,CARMEN DE CARUPA,2021-12,0.047435897435897434
CUNDINAMARCA,CARMEN DE CARUPA,2022-06,0.523672310354748
CUNDINAMARCA,CARMEN DE CARUPA,2022-07,0.6412163202931829
CUNDINAMARCA,CARMEN DE CARUPA,2022-08,0.2923987061627511
CUNDINAMARCA,CARMEN DE CARUPA,2022-09,0.4797467406031567
CUNDINAMARCA,CARMEN DE CARUPA,2022-10,1.1523140020898641
CUNDINAMARCA,CARMEN DE CARUPA,2022-11,0.004465811965811966
CUNDINAMARCA,CARMEN DE CARUPA,2022-12,0.034401709401709404
CUNDINAMARCA,CARMEN DE CARUPA,2023-01,0.060960960960960965
CUNDINAMARCA,CARMEN DE CARUPA,2023-02,0.2152777777777778
CUNDINAMARCA,CARMEN DE CARUPA,2023-03,0.3688888888888889
CUNDINAMARCA,CHOACHÍ,2023-12,11.8
CUNDINAMARCA,CHOCONTÁ,2015-06,6.77590579710145
CUNDINAMARCA,CHOCONTÁ,2015-07,5.366666666666667
CUNDINAMARCA,CHOCONTÁ,2015-08,4.691485507246377
CUNDINAMARCA,CHOCONTÁ,2015-09,0.9211956521739131
CUNDINAMARCA,CHOCONTÁ,2015-10,0.6465579710144927
CUNDINAMARCA,CHOCONTÁ,2015-11,2.30018115942029
CUNDINAMARCA,CHOCONTÁ,2015-12,1.3418478260869566
CUNDINAMARCA,CHOCONTÁ,2016-01,0.18030303030303033
CUNDINAMARCA,CHOCONTÁ,2016-02,0.34221014492753626
CUNDINAMARCA,CHOCONTÁ,2016-03,0.7519927536231884
CUNDINAMARCA,CHOCONTÁ,2016-04,4.3625
CUNDINAMARCA,CHOCONTÁ,2016-05,3.596014492753623
CUNDINAMARCA,CHOCONTÁ,2016-06,3.745833333333333
CUNDINAMARCA,CHOCONTÁ,2016-07,4.931444099378882
CUNDINAMARCA,CHOCONTÁ,2016-08,2.8375
CUNDINAMARCA,CHOCONTÁ,2016-09,2.683333333333333
CUNDINAMARCA,CHOCONTÁ,2016-10,2.753623188405797
CUNDINAMARCA,CHOCONTÁ,2016-11,4.013095238095238
CUNDINAMARCA,CHOCONTÁ,2016-12,1.4416666666666667
CUNDINAMARCA,CHOCONTÁ,2017-01,1.1083333333333334
CUNDINAMARCA,CHOCONTÁ,2017-02,0.375
CUNDINAMARCA,CHOCONTÁ,2017-03,5.795833333333333
CUNDINAMARCA,CHOCONTÁ,2017-04,1.905072463768116
CUNDINAMARCA,CHOCONTÁ,2017-05,3.566666666666667
CUNDINAMARCA,CHOCONTÁ,2017-06,4.032168984714751
CUNDINAMARCA,CHOCONTÁ,2017-07,3.015812356979405
CUNDINAMARCA,CHOCONTÁ,2017-08,0.7773556668350718
CUNDINAMARCA,CHOCONTÁ,2017-09,0.03333333333333333
CUNDINAMARCA,CHOCONTÁ,2017-10,0.0
CUNDINAMARCA,CHOCONTÁ,2017-11,0.8185441370223979
CUNDINAMARCA,CHOCONTÁ,2017-12,3.383291925465839
CUNDINAMARCA,CHOCONTÁ,2018-01,1.054604229246173
CUNDINAMARCA,CHOCONTÁ,2018-02,0.8823599439775911
CUNDINAMARCA,CHOCONTÁ,2018-03,2.673899868247694
CUNDINAMARCA,CHOCONTÁ,2018-04,6.2222925101214575
CUNDINAMARCA,CHOCONTÁ,2018-05,2.6834997994333034
CUNDINAMARCA,CHOCONTÁ,2018-06,5.041512328251459
CUNDINAMARCA,CHOCONTÁ,2018-07,4.0845023791362465
CUNDINAMARCA,CHOCONTÁ,2018-08,3.4667256084876223
CUNDINAMARCA,CHOCONTÁ,2018-09,1.55805900621118
CUNDINAMARCA,CHOCONTÁ,2018-10,2.380103321544969
CUNDINAMARCA,CHOCONTÁ,2018-11,1.183816425120773
CUNDINAMARCA,CHOCONTÁ,2018-12,0.10181159420289855
CUNDINAMARCA,CHOCONTÁ,2019-01,0.30454545454545456
CUNDINAMARCA,CHOCONTÁ,2019-02,0.06721014492753624
CUNDINAMARCA,CHOCONTÁ,2019-03,0.0
CUNDINAMARCA,CHOCONTÁ,2019-06,3.4045218035206593
CUNDINAMARCA,CHOCONTÁ,2019-07,3.891596085074346
CUNDINAMARCA,CHOCONTÁ,2019-08,2.8871376811594205
CUNDINAMARCA,CHOCONTÁ,2019-09,1.8183937486998127
CUNDINAMARCA,CHOCONTÁ,2019-10,2.1045454545454545
CUNDINAMARCA,CHOCONTÁ,2020-01,0.0058823529411764705
CUNDINAMARCA,CHOCONTÁ,2020-02,0.2041666666666667
CUNDINAMARCA,CHOCONTÁ,2020-03,0.6901960784313725
CUNDINAMARCA,CHOCONTÁ,2020-04,0.5833333333333334
CUNDINAMARCA,CHOCONTÁ,2020-05,1.3200922266139656
CUNDINAMARCA,CHOCONTÁ,2020-06,2.945021645021645
CUNDINAMARCA,CHOCONTÁ,2020-07,3.350279973649539
CUNDINAMARCA,CHOCONTÁ,2020-08,2.25888198757764
CUNDINAMARCA,CHOCONTÁ,2020-09,1.5366374929418407
CUNDINAMARCA,CHOCONTÁ,2020-10,0.809272068511199
CUNDINAMARCA,CHOCONTÁ,2020-11,5.157476943346508
CUNDINAMARCA,CHOCONTÁ,2020-12,0.37735507246376815
CUNDINAMARCA,CHOCONTÁ,2021-01,0.4896739130434783
CUNDINAMARCA,CHOCONTÁ,2021-02,0.794633446263881
CUNDINAMARCA,CHOCONTÁ,2021-03,4.030579710144927
CUNDINAMARCA,CHÍA,2019-07,0.058949161425576525
CUNDINAMARCA,CHÍA,2019-08,0.20784614468703783
CUNDINAMARCA,CHÍA,2019-09,0.09648135929514497
CUNDINAMARCA,CHÍA,2019-10,0.5156529439589085
CUNDINAMARCA,CHÍA,2019-11,0.5768583178150217
CUNDINAMARCA,CHÍA,2019-12,0.11051379176379178
CUNDINAMARCA,CHÍA,2020-01,0.1527777777777778
CUNDINAMARCA,CHÍA,2020-02,0.75
CUNDINAMARCA,CHÍA,2020-03,0.4686893039907306
CUNDINAMARCA,CHÍA,2020-04,0.56365690488332
CUNDINAMARCA,CHÍA,2020-05,0.28472222222222227
CUNDINAMARCA,CHÍA,2020-06,0.3645833333333333
CUNDINAMARCA,CHÍA,2020-07,0.43472222222222223
CUNDINAMARCA,CHÍA,2020-08,0.22430555555555556
CUNDINAMARCA,CHÍA,2020-09,0.5326388888888889
CUNDINAMARCA,CHÍA,2020-10,0.2688346883468835
CUNDINAMARCA,CHÍA,2020-11,1.1208333333333333
CUNDINAMARCA,CHÍA,2020-12,0.10277777777777777
CUNDINAMARCA,CHÍA,2021-01,0.009027777777777777
CUNDINAMARCA,CHÍA,2021-02,0.2023103437570764
CUNDINAMARCA,CHÍA,2021-03,0.5558633372048006
CUNDINAMARCA,CHÍA,2021-04,0.43383565420321074
CUNDINAMARCA,CHÍA,2021-05,0.3456550547423713
CUNDINAMARCA,CHÍA,2021-06,0.5104166666666667
CUNDINAMARCA,CHÍA,2021-07,0.2777777777777778
CUNDINAMARCA,CHÍA,2021-08,0.5060877466251298
CUNDINAMARCA,CHÍA,2021-09,0.22986111111111113
CUNDINAMARCA,CHÍA,2021-10,0.7424299416521006
CUNDINAMARCA,CHÍA,2021-11,0.19239534537302358
CUNDINAMARCA,CHÍA,2021-12,0.11875
CUNDINAMARCA,CHÍA,2022-01,0.0076388888888888895
CUNDINAMARCA,CHÍA,2022-02,0.43373716714050214
CUNDINAMARCA,CHÍA,2022-03,0.0030303030303030303
CUNDINAMARCA,CHÍA,2022-04,0.9829006609023361
CUNDINAMARCA,CHÍA,2022-06,0.49999043212876093
CUNDINAMARCA,CHÍA,2022-07,0.35891962290489127
CUNDINAMARCA,CHÍA,2022-08,0.5366633376342262
CUNDINAMARCA,CHÍA,2022-09,0.46741396796356877
CUNDINAMARCA,CHÍA,2022-10,0.7513783700576153
CUNDINAMARCA,CHÍA,2022-11,0.0016806722689075631
CUNDINAMARCA,CHÍA,2022-12,0.3374935798664612
CUNDINAMARCA,CHÍA,2023-01,0.0435910196859102
CUNDINAMARCA,CHÍA,2023-02,0.22424242424242424
CUNDINAMARCA,CHÍA,2023-03,0.5856060606060607
CUNDINAMARCA,COGUA,2019-07,0.10956498951781972
CUNDINAMARCA,COGUA,2019-08,0.45593434343434347
CUNDINAMARCA,COGUA,2019-09,0.23791975073884064
CUNDINAMARCA,COGUA,2019-10,0.546337794625466
CUNDINAMARCA,COGUA,2019-11,0.5605652680652681
CUNDINAMARCA,COGUA,2019-12,0.28266317016317016
CUNDINAMARCA,COGUA,2020-01,0.17083333333333334
CUNDINAMARCA,COGUA,2020-02,0.22916666666666669
CUNDINAMARCA,COGUA,2020-03,0.5474164724164724
CUNDINAMARCA,COGUA,2020-04,0.18000000000000002
CUNDINAMARCA,COGUA,2020-05,0.4925117918075665
CUNDINAMARCA,COGUA,2020-06,0.699449161949162
CUNDINAMARCA,COGUA,2020-07,0.6000097125097126
CUNDINAMARCA,COGUA,2020-08,0.29843045843045846
CUNDINAMARCA,COGUA,2020-09,0.620998445998446
CUNDINAMARCA,COGUA,2020-10,0.22777777777777777
CUNDINAMARCA,COGUA,2020-11,1.2727661227661229
CUNDINAMARCA,COGUA,2020-12,0.0710955710955711
CUNDINAMARCA,COGUA,2021-01,0.017411924119241196
CUNDINAMARCA,COGUA,2021-02,0.5497988122988123
CUNDINAMARCA,COGUA,2021-03,0.7486111111111111
CUNDINAMARCA,COGUA,2021-04,0.36682206682206686
CUNDINAMARCA,COGUA,2021-05,0.6442139830245867
CUNDINAMARCA,COGUA,2021-06,0.8696192696192697
CUNDINAMARCA,COGUA,2021-07,0.5334110334110335
CUNDINAMARCA,COGUA,2021-08,0.5536590138179659
CUNDINAMARCA,COGUA,2021-09,0.4282342657342657
CUNDINAMARCA,COGUA,2021-10,1.518006061181375
CUNDINAMARCA,COGUA,2021-11,0.5528360528360529
CUNDINAMARCA,COGUA,2021-12,0.20512820512820512
CUNDINAMARCA,COGUA,2022-01,0.001388888888888889
CUNDINAMARCA,COGUA,2022-02,0.3135764527869791
CUNDINAMARCA,COGUA,2022-03,0.0013986013986013986
CUNDINAMARCA,COGUA,2022-04,0.7534938018338864
CUNDINAMARCA,COGUA,2022-05,0.9063350244213647
CUNDINAMARCA,COGUA,2022-06,1.1573881381406306
CUNDINAMARCA,COGUA,2022-07,0.47196186332677925
CUNDINAMARCA,COGUA,2022-08,0.47774254226437307
CUNDINAMARCA,COGUA,2022-09,0.4800552953421806
CUNDINAMARCA,COGUA,2022-10,1.7281877394636016
CUNDINAMARCA,COGUA,2022-11,0.001388888888888889
CUNDINAMARCA,COGUA,2022-12,0.06357804012858885
CUNDINAMARCA,COGUA,2023-01,0.40812082362082364
CUNDINAMARCA,COGUA,2023-02,0.4041666666666666
CUNDINAMARCA,COGUA,2023-03,0.5386111111111112
CUNDINAMARCA,CUCUNUBÁ,2019-03,0.37222222222222223
CUNDINAMARCA,CUCUNUBÁ,2019-04,0.9122199443242608
CUNDINAMARCA,CUCUNUBÁ,2019-05,0.3333333333333333
CUNDINAMARCA,CUCUNUBÁ,2019-06,0.4780788655788656
CUNDINAMARCA,CUCUNUBÁ,2019-07,0.2557012432012432
CUNDINAMARCA,CUCUNUBÁ,2019-08,0.001388888888888889
CUNDINAMARCA,CUCUNUBÁ,2019-09,0.08603591910777625
CUNDINAMARCA,CUCUNUBÁ,2019-10,0.6575107273634978
CUNDINAMARCA,CUCUNUBÁ,2019-11,1.269512499577717
CUNDINAMARCA,CUCUNUBÁ,2019-12,0.3260003885003885
CUNDINAMARCA,CUCUNUBÁ,2020-01,0.1125
CUNDINAMARCA,CUCUNUBÁ,2020-02,0.4307789432789433
CUNDINAMARCA,CUCUNUBÁ,2020-03,0.5555555555555556
CUNDINAMARCA,CUCUNUBÁ,2020-04,0.36660138586368096
CUNDINAMARCA,CUCUNUBÁ,2020-05,0.5069944044764189
CUNDINAMARCA,CUCUNUBÁ,2020-06,0.5819444444444445
CUNDINAMARCA,CUCUNUBÁ,2020-07,0.3807886557886558
CUNDINAMARCA,CUCUNUBÁ,2020-08,0.23893745143745143
CUNDINAMARCA,CUCUNUBÁ,2020-09,0.408440170940171
CUNDINAMARCA,CUCUNUBÁ,2020-10,0.10695415695415697
CUNDINAMARCA,CUCUNUBÁ,2020-11,1.3611596736596738
CUNDINAMARCA,CUCUNUBÁ,2020-12,0.14166666666666666
CUNDINAMARCA,CUCUNUBÁ,2021-02,0.33611111111111114
CUNDINAMARCA,CUCUNUBÁ,2021-03,1.0013986013986014
CUNDINAMARCA,CUCUNUBÁ,2021-04,0.21486617736617736
CUNDINAMARCA,CUCUNUBÁ,2021-05,0.513042513042513
CUNDINAMARCA,CUCUNUBÁ,2021-06,1.44256993006993
CUNDINAMARCA,CUCUNUBÁ,2021-07,0.2625097125097125
CUNDINAMARCA,CUCUNUBÁ,2021-08,0.29400607926345657
CUNDINAMARCA,CUCUNUBÁ,2021-09,0.13336247086247086
CUNDINAMARCA,CUCUNUBÁ,2021-10,0.2847573839662447
CUNDINAMARCA,CUCUNUBÁ,2021-11,0.4590617715617716
CUNDINAMARCA,CUCUNUBÁ,2021-12,0.1847222222222222
CUNDINAMARCA,CUCUNUBÁ,2022-01,0.0
CUNDINAMARCA,CUCUNUBÁ,2022-02,0.33734015202325063
CUNDINAMARCA,CUCUNUBÁ,2022-03,0.0
CUNDINAMARCA,CUCUNUBÁ,2022-04,0.8123930698930699
CUNDINAMARCA,CUCUNUBÁ,2022-05,0.40777761343350155
CUNDINAMARCA,CUCUNUBÁ,2022-06,0.7401713178452212
CUNDINAMARCA,CUCUNUBÁ,2022-07,0.26600167614400727
CUNDINAMARCA,CUCUNUBÁ,2022-08,0.6618036925827462
CUNDINAMARCA,CUCUNUBÁ,2022-09,0.3833632970885656
CUNDINAMARCA,CUCUNUBÁ,2022-10,0.5528724878395724
CUNDINAMARCA,CUCUNUBÁ,2022-11,0.0
CUNDINAMARCA,CUCUNUBÁ,2022-12,0.0673687709770184
CUNDINAMARCA,CUCUNUBÁ,2023-01,0.05686936936936937
CUNDINAMARCA,CUCUNUBÁ,2023-02,0.325
CUNDINAMARCA,CUCUNUBÁ,2023-03,0.6916666666666667
CUNDINAMARCA,CÁQUEZA,2016-12,0.0
CUNDINAMARCA,CÁQUEZA,2017-01,0.13192535080846216
CUNDINAMARCA,CÁQUEZA,2017-02,0.29375
CUNDINAMARCA,CÁQUEZA,2017-03,0.7224517338097447
CUNDINAMARCA,CÁQUEZA,2017-04,0.3770833333333333
CUNDINAMARCA,CÁQUEZA,2017-05,1.1338301493192797
CUNDINAMARCA,CÁQUEZA,2017-06,0.9111111111111111
CUNDINAMARCA,CÁQUEZA,2017-07,0.6346920289855073
CUNDINAMARCA,CÁQUEZA,2017-08,0.6569444444444444
CUNDINAMARCA,CÁQUEZA,2017-09,0.3187839937839938
CUNDINAMARCA,CÁQUEZA,2017-10,0.5097222222222222
CUNDINAMARCA,CÁQUEZA,2017-11,0.4653093239693959
CUNDINAMARCA,CÁQUEZA,2017-12,0.07738935969868174
CUNDINAMARCA,CÁQUEZA,2018-01,0.03958333333333333
CUNDINAMARCA,CÁQUEZA,2018-02,0.011111111111111112
CUNDINAMARCA,CÁQUEZA,2018-03,0.1397263160897794
CUNDINAMARCA,CÁQUEZA,2018-04,0.9002282619711489
CUNDINAMARCA,CÁQUEZA,2018-05,1.1501514337342416
CUNDINAMARCA,CÁQUEZA,2018-06,0.9618659420289855
CUNDINAMARCA,CÁQUEZA,2018-07,1.1175799847612382
CUNDINAMARCA,CÁQUEZA,2018-08,0.8263888888888888
CUNDINAMARCA,CÁQUEZA,2018-09,0.37720410628019324
CUNDINAMARCA,CÁQUEZA,2018-10,0.42847222222222225
CUNDINAMARCA,CÁQUEZA,2018-11,0.28125
CUNDINAMARCA,CÁQUEZA,2018-12,0.027876984126984125
CUNDINAMARCA,CÁQUEZA,2019-01,0.06527777777777778
CUNDINAMARCA,CÁQUEZA,2019-02,0.015277777777777777
CUNDINAMARCA,CÁQUEZA,2019-03,0.04169685990338164
CUNDINAMARCA,CÁQUEZA,2019-04,0.3506944444444444
CUNDINAMARCA,CÁQUEZA,2019-05,0.9542681194053575
CUNDINAMARCA,CÁQUEZA,2019-06,0.7835748792270532
CUNDINAMARCA,CÁQUEZA,2019-07,0.8859597274070958
CUNDINAMARCA,CÁQUEZA,2019-08,0.8756944444444444
CUNDINAMARCA,CÁQUEZA,2019-09,0.4166666666666667
CUNDINAMARCA,CÁQUEZA,2019-10,0.45003019323671495
CUNDINAMARCA,CÁQUEZA,2019-11,0.035416666666666666
CUNDINAMARCA,CÁQUEZA,2019-12,0.005555555555555557
CUNDINAMARCA,CÁQUEZA,2020-01,0.0
CUNDINAMARCA,CÁQUEZA,2020-02,0.15105994152046784
CUNDINAMARCA,CÁQUEZA,2020-03,0.06874999999999999
CUNDINAMARCA,CÁQUEZA,2020-04,0.35347222222222224
CUNDINAMARCA,CÁQUEZA,2020-05,0.07847222222222222
CUNDINAMARCA,CÁQUEZA,2020-06,0.020972222222222222
CUNDINAMARCA,CÁQUEZA,2020-07,1.1057316118935838
CUNDINAMARCA,CÁQUEZA,2020-08,0.29156045751633985
CUNDINAMARCA,CÁQUEZA,2020-09,0.502281746031746
CUNDINAMARCA,CÁQUEZA,2020-10,0.06962577906726843
CUNDINAMARCA,CÁQUEZA,2020-11,0.5034640924377431
CUNDINAMARCA,CÁQUEZA,2020-12,0.04722222222222222
CUNDINAMARCA,CÁQUEZA,2021-01,0.02122414438320746
CUNDINAMARCA,CÁQUEZA,2021-02,0.0018907563025210084
CUNDINAMARCA,CÁQUEZA,2021-03,0.313480345936872
CUNDINAMARCA,CÁQUEZA,2021-04,0.5099103500344937
CUNDINAMARCA,CÁQUEZA,2021-05,0.8824883449883449
CUNDINAMARCA,CÁQUEZA,2021-06,0.9766268453768454
CUNDINAMARCA,CÁQUEZA,2021-07,0.3140151515151515
CUNDINAMARCA,CÁQUEZA,2021-08,0.23752913752913754
CUNDINAMARCA,CÁQUEZA,2021-09,0.024807292118868028
CUNDINAMARCA,CÁQUEZA,2021-10,0.2073669386169386
CUNDINAMARCA,CÁQUEZA,2021-11,0.14027777777777778
CUNDINAMARCA,CÁQUEZA,2021-12,0.0319493006993007
CUNDINAMARCA,CÁQUEZA,2022-01,0.05847922502334268
CUNDINAMARCA,CÁQUEZA,2022-02,0.3498916892540674
CUNDINAMARCA,CÁQUEZA,2022-03,0.20779978823992906
CUNDINAMARCA,CÁQUEZA,2022-04,0.0841833831270451
CUNDINAMARCA,CÁQUEZA,2022-05,0.1934326335027532
CUNDINAMARCA,CÁQUEZA,2022-06,0.021012442218329225
CUNDINAMARCA,CÁQUEZA,2022-07,0.0
CUNDINAMARCA,CÁQUEZA,2022-08,0.0
CUNDINAMARCA,CÁQUEZA,2022-09,0.0
CUNDINAMARCA,CÁQUEZA,2022-10,0.0
CUNDINAMARCA,CÁQUEZA,2022-11,0.0
CUNDINAMARCA,CÁQUEZA,2022-12,0.0
CUNDINAMARCA,CÁQUEZA,2023-01,0.0
CUNDINAMARCA,CÁQUEZA,2023-02,0.0
CUNDINAMARCA,CÁQUEZA,2023-03,0.0
CUNDINAMARCA,CÁQUEZA,2023-04,0.0
CUNDINAMARCA,CÁQUEZA,2023-05,0.0
CUNDINAMARCA,CÁQUEZA,2023-06,0.0
CUNDINAMARCA,CÁQUEZA,2023-07,1.0694584589897116
CUNDINAMARCA,CÁQUEZA,2023-08,0.6384670780993793
CUNDINAMARCA,CÁQUEZA,2023-09,0.3475608409587283
CUNDINAMARCA,CÁQUEZA,2023-10,0.20910339676357917
CUNDINAMARCA,CÁQUEZA,2023-11,0.35233481287539214
CUNDINAMARCA,CÁQUEZA,2023-12,0.0006944444444444445
CUNDINAMARCA,EL COLEGIO,2015-11,0.09999999999999999
CUNDINAMARCA,EL COLEGIO,2016-02,4.801014492753623
CUNDINAMARCA,EL COLEGIO,2016-03,6.040760869565217
CUNDINAMARCA,EL COLEGIO,2016-04,7.236982401656315
CUNDINAMARCA,EL COLEGIO,2016-05,4.390036231884058
CUNDINAMARCA,EL COLEGIO,2016-06,0.3715345951909532
CUNDINAMARCA,EL COLEGIO,2016-07,0.6952251673874483
CUNDINAMARCA,EL COLEGIO,2016-08,0.25284779409940333
CUNDINAMARCA,EL COLEGIO,2016-09,0.7634769972792481
CUNDINAMARCA,EL COLEGIO,2016-10,6.146739130434783
CUNDINAMARCA,EL COLEGIO,2016-11,11.023964803312628
CUNDINAMARCA,EL COLEGIO,2016-12,5.143659420289855
CUNDINAMARCA,EL COLEGIO,2017-01,5.84784255599473
CUNDINAMARCA,EL COLEGIO,2017-02,1.3306089743589744
CUNDINAMARCA,EL COLEGIO,2017-03,1.896170651606343
CUNDINAMARCA,EL COLEGIO,2017-04,5.346920289855072
CUNDINAMARCA,EL COLEGIO,2017-05,2.4175234877908442
CUNDINAMARCA,EL COLEGIO,2017-06,0.33958333333333335
CUNDINAMARCA,EL COLEGIO,2017-07,0.10812805608746288
CUNDINAMARCA,EL COLEGIO,2017-08,0.19209558823529413
CUNDINAMARCA,EL COLEGIO,2017-09,0.7167141785378109
CUNDINAMARCA,EL COLEGIO,2017-10,1.668913904891638
CUNDINAMARCA,EL COLEGIO,2017-11,1.6435751351216978
CUNDINAMARCA,EL COLEGIO,2017-12,1.9983326418709249
CUNDINAMARCA,EL COLEGIO,2018-01,0.6024489192385745
CUNDINAMARCA,EL COLEGIO,2018-02,2.5390110269847934
CUNDINAMARCA,EL COLEGIO,2018-03,0.6075846268232743
CUNDINAMARCA,EL COLEGIO,2018-04,1.1435257726462504
CUNDINAMARCA,EL COLEGIO,2018-05,1.6641936220220774
CUNDINAMARCA,EL COLEGIO,2018-06,0.19700793650824605
CUNDINAMARCA,EL COLEGIO,2018-07,0.3075323428787955
CUNDINAMARCA,EL COLEGIO,2018-08,0.39828176707622215
CUNDINAMARCA,EL COLEGIO,2018-09,0.6857514720873683
CUNDINAMARCA,EL COLEGIO,2018-10,1.784361713182637
CUNDINAMARCA,EL COLEGIO,2018-11,0.7381791265973074
CUNDINAMARCA,EL COLEGIO,2018-12,0.2649477829201832
CUNDINAMARCA,EL COLEGIO,2019-01,0.43476770058275266
CUNDINAMARCA,EL COLEGIO,2019-02,0.5533872870339064
CUNDINAMARCA,EL COLEGIO,2019-03,0.64981142100378
CUNDINAMARCA,EL COLEGIO,2019-04,0.43218495534541634
CUNDINAMARCA,EL COLEGIO,2019-05,0.3317689255189255
CUNDINAMARCA,EL COLEGIO,2019-06,0.2330082936261873
CUNDINAMARCA,EL COLEGIO,2019-07,0.4661254314034309
CUNDINAMARCA,EL COLEGIO,2019-08,0.7766025641025641
CUNDINAMARCA,EL COLEGIO,2019-09,0.2603126379592178
CUNDINAMARCA,EL COLEGIO,2019-10,2.132166092781148
CUNDINAMARCA,EL COLEGIO,2019-11,0.7465991436100132
CUNDINAMARCA,EL COLEGIO,2019-12,0.21305555555555555
CUNDINAMARCA,EL COLEGIO,2020-01,0.10914634146341463
CUNDINAMARCA,EL COLEGIO,2020-02,0.34538447158524427
CUNDINAMARCA,EL COLEGIO,2020-03,0.3014724405436976
CUNDINAMARCA,EL COLEGIO,2020-04,0.3725730073520598
CUNDINAMARCA,EL COLEGIO,2020-05,0.38783263203748686
CUNDINAMARCA,EL COLEGIO,2020-06,0.4716583564155258
CUNDINAMARCA,EL COLEGIO,2020-07,0.46033061258141644
CUNDINAMARCA,EL COLEGIO,2020-08,0.42332512654044435
CUNDINAMARCA,EL COLEGIO,2020-09,0.4874348991050692
CUNDINAMARCA,EL COLEGIO,2020-10,0.7219302544923946
CUNDINAMARCA,EL COLEGIO,2020-11,1.391002965272372
CUNDINAMARCA,EL COLEGIO,2020-12,0.15875409719130273
CUNDINAMARCA,EL COLEGIO,2021-01,0.12413414117843478
CUNDINAMARCA,EL COLEGIO,2021-02,1.4824823234696127
CUNDINAMARCA,EL COLEGIO,2021-03,3.339185846700256
CUNDINAMARCA,EL COLEGIO,2021-04,0.0939072190623092
CUNDINAMARCA,EL COLEGIO,2021-05,0.06840785907859079
CUNDINAMARCA,EL COLEGIO,2021-06,0.004901960784313725
CUNDINAMARCA,EL COLEGIO,2021-07,0.21898466371027347
CUNDINAMARCA,EL COLEGIO,2021-08,0.14618690821912475
CUNDINAMARCA,EL COLEGIO,2021-09,0.18312395862072697
CUNDINAMARCA,EL COLEGIO,2021-10,0.5395153045440534
CUNDINAMARCA,EL COLEGIO,2021-11,0.562030090137858
CUNDINAMARCA,EL COLEGIO,2021-12,0.25512061403508773
CUNDINAMARCA,EL COLEGIO,2022-01,0.34028516548463356
CUNDINAMARCA,EL COLEGIO,2022-02,0.36543031643551727
CUNDINAMARCA,EL COLEGIO,2022-04,0.8107547226207557
CUNDINAMARCA,EL COLEGIO,2022-05,0.062104223125564594
CUNDINAMARCA,EL COLEGIO,2022-08,0.02986111111111111
CUNDINAMARCA,EL COLEGIO,2022-09,0.22130068512935314
CUNDINAMARCA,EL COLEGIO,2022-10,0.7644041206655243
CUNDINAMARCA,EL COLEGIO,2022-11,0.0007874015748031497
CUNDINAMARCA,EL COLEGIO,2022-12,0.20683101950495353
CUNDINAMARCA,EL COLEGIO,2023-01,0.6548611111111111
CUNDINAMARCA,EL COLEGIO,2023-02,0.3888888888888889
CUNDINAMARCA,EL COLEGIO,2023-03,0.9618055555555556
CUNDINAMARCA,EL COLEGIO,2023-04,0.9388919082125604
CUNDINAMARCA,EL COLEGIO,2023-05,0.2721846165416699
